dataset,source,parent,child,is_fp,type,model,justification
LLMs4OL_OBI_SUB,pred,blood assay,venous blood thyroid stimulating hormone assay,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,blood assay,lymphocyte count assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,blood assay,monocyte assay,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,clinical history,family clinical history of cancer,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,clinical history,brother clinical history of cancer,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,family clinical history of cancer,brother clinical history of cancer,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,flow cytometer analyzer,lsrfortessa x-20,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,flow cytometer,lsrfortessa x-20,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,flow cytometer,flow cytometer analyzer,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,cytometer,lsrfortessa x-20,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,cytometer,flow cytometer analyzer,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,cytometer,flow cytometer,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,protein,ceruloplasmin,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,molecular entity,ceruloplasmin,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,molecular entity,tobramycin,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,molecular entity,protein,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,epitope protection experiment,epitope protection experiment based on survival,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,epitope protection experiment,in vivo assay measuring b cell epitope specific protection based on survival,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,epitope protection experiment based on survival,in vivo assay measuring b cell epitope specific protection based on survival,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,organism detection assay,parasite detection assay,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,carboxyfluorescein succinimidyl ester staining assay,carboxyfluorescein succinimidyl ester staining assay measuring epitope specific proliferation of t cells,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,cytometry assay,carboxyfluorescein succinimidyl ester staining assay measuring epitope specific proliferation of t cells,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,assay array,dna microarray,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,assay array,microarray,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,assay array,affymetrix rhesus macaque genome array,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,monocyte assay,manual differential bodily fluid monocyte count assay,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,arthropod specimen collection by aspiration,daytime arthropod specimen collection by aspiration,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,arthropod specimen collection process,daytime arthropod specimen collection by aspiration,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,arthropod specimen collection process,live arthropod specimen collection process,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,arthropod specimen collection process,arthropod specimen collection by aspiration,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,arthropod specimen collection process,adult arthropod specimen collection process,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,live arthropod specimen collection process,daytime arthropod specimen collection by aspiration,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,live arthropod specimen collection process,arthropod specimen collection by aspiration,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,live arthropod specimen collection process,adult arthropod specimen collection process,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,specimen collection process,daytime arthropod specimen collection by aspiration,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,specimen collection process,arthropod specimen collection process,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,specimen collection process,adult arthropod specimen collection process,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,specimen collection process,live arthropod specimen collection process,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,specimen collection process,arthropod specimen collection by aspiration,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,function,connection function,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,function,interleukin-3 production,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,function,epitope specific cytokine production by t cells,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,functional assessment of individual,nose to finger assessment,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,alpha-beta t cell,cd4-positive alpha-beta t cell,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,thyroid stimulating hormone assay,venous blood thyroid stimulating hormone assay,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,data item,measurement datum,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,data item,dose,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,measurement datum,dose,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,interleukin-3 production,epitope specific interleukin-3 production by t cells,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,material combination,adding a material entity into a target,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,processed material,affymetrix rhesus macaque genome array,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,processed material,filter paper,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,microarray,dna microarray,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,microarray,affymetrix rhesus macaque genome array,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,dna microarray,affymetrix rhesus macaque genome array,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_OBI_SUB,pred,epitope specific cytokine production by t cells,epitope specific interleukin-3 production by t cells,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,shoot system,po_0000055,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,plant axis differentiation zone,shoot internode differentiation zone,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,plant structure,multi-tissue plant structure,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,plant structure,cardinal part of multi-tissue plant structure,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,plant structure,portion of plant tissue,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,multi-tissue plant structure,plant organ,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,multi-tissue plant structure,fruit,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,shoot internode differentiation zone,branch internode differentiation zone,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,root parenchyma,central root cap,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,root parenchyma,lateral root cap,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,vascular leaf,spine leaf,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,vascular leaf,adult vascular leaf,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,portion of meristem tissue,lateral meristem,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,plant organ,phyllome,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,seed coat epidermis,coma,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,adult vascular leaf,flag leaf,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,plant gamete,plant egg cell,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,plant gamete,plant sperm cell,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,cardinal part of multi-tissue plant structure,cardinal organ part,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,pith,tuber pith,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,shoot-borne internode root,basal root,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,central root cap,central root cap of lateral root,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,chlorenchyma cell,mesophyll cell,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,plant epidermis,shoot system epidermis,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,plant epidermis,seed coat epidermis,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,lateral meristem,cambium,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,shoot procambium,leaf procambium,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,pistillate flower,ear floret,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,root development stage,radicle emergence stage,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,storage parenchyma,tuber storage parenchyma,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,reproductive bud,strobilus bud,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,reproductive bud,terminal reproductive bud,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,terminal bud,terminal reproductive bud,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,ground tissue cell,parenchyma cell,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,strobilus bud,terminal strobilus bud,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,carpel epidermis,style epidermis,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,flower,spikelet floret,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,flower,pistillate flower,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,parenchyma,chlorenchyma,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,parenchyma,pith,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,parenchyma,root parenchyma,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,phyllome epidermis,bract epidermis,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,phyllome epidermis,leaf epidermis,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,phyllome epidermis,carpel epidermis,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,leaf,vascular leaf,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,procambium,shoot procambium,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,primordium,root primordium,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,leaf lamina epidermis,leaf lamina adaxial epidermis,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,spikelet floret,ear floret,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,shoot system epidermis,phyllome epidermis,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,stem elongation stage,se07 seven nodes or internodes visible stage,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,stem elongation stage,se05 five nodes or internodes visible stage,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,shoot axis node,inflorescence axis node,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,plant anatomical entity,plant structure,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,portion of plant tissue,plant epidermis,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,portion of plant tissue,portion of meristem tissue,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,portion of plant tissue,central endosperm,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,portion of plant tissue,portion of ground tissue,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,portion of plant tissue,abscission zone,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,portion of plant tissue,plant callus,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,leaf adaxial epidermis,leaf lamina adaxial epidermis,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,lateral root cap,lateral root cap of lateral root,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,lateral root cap,lateral root cap of primary root,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,cardinal organ part,pulvinus,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,cardinal organ part,plant axis differentiation zone,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,reproductive shoot system,flower,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,reproductive shoot system,reproductive bud,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,parenchyma cell,chlorenchyma cell,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,abscission zone,floral organ abscission zone,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,chlorenchyma,plant ovary wall middle layer,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,portion of ground tissue,parenchyma,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,po_0000055,terminal bud,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,po_0000055,reproductive bud,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,leaf epidermis,leaf lamina epidermis,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,leaf epidermis,leaf adaxial epidermis,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,plant egg cell,embryo sac egg cell,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,cambium,cork cambium,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,fruit,samara fruit,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,bract epidermis,bract adaxial epidermis,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,upper glume,upper glume of tassel spikelet,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,fruit pedicel,infructescence fruit pedicel,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,terminal reproductive bud,terminal strobilus bud,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,upper glume of tassel spikelet,upper glume of pedicellate spikelet of tassel,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,native plant cell,plant gamete,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,native plant cell,ground tissue cell,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,tuber axillary shoot,subterranean tuber axillary shoot,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,phyllome,leaf,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,gt,phyllome,sporophyll,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,pred,fruit pedicel,infructescence fruit pedicel,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,pred,"plant anatomical entity (plant anatomical entity, plant structure)",infructescence fruit pedicel,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,pred,"plant anatomical entity (plant anatomical entity, plant structure)",shoot system,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,pred,"plant anatomical entity (plant anatomical entity, plant structure)",tuber pith,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,pred,"plant anatomical entity (plant anatomical entity, plant structure)",plant axis differentiation zone,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,pred,"plant anatomical entity (plant anatomical entity, plant structure)",style epidermis,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,pred,"plant anatomical entity (plant anatomical entity, plant structure)","multi-tissue plant structure (multi-tissue plant structure, plant organ)",0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,pred,"plant anatomical entity (plant anatomical entity, plant structure)",lateral root cap of primary root,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,pred,"plant anatomical entity (plant anatomical entity, plant structure)",lateral root cap of lateral root,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,pred,"plant anatomical entity (plant anatomical entity, plant structure)",plant ovary wall middle layer,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,pred,"plant anatomical entity (plant anatomical entity, plant structure)",shoot internode differentiation zone,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,pred,"plant anatomical entity (plant anatomical entity, plant structure)",tuber storage parenchyma,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,pred,"plant anatomical entity (plant anatomical entity, plant structure)",axil,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,pred,"plant anatomical entity (plant anatomical entity, plant structure)",root parenchyma,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,pred,"plant anatomical entity (plant anatomical entity, plant structure)",vascular leaf,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,pred,"plant anatomical entity (plant anatomical entity, plant structure)",portion of meristem tissue,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,pred,"plant anatomical entity (plant anatomical entity, plant structure)",seed coat epidermis,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,pred,"plant anatomical entity (plant anatomical entity, plant structure)",adult vascular leaf,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,pred,"plant anatomical entity (plant anatomical entity, plant structure)",floral organ abscission zone,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,pred,"plant anatomical entity (plant anatomical entity, plant structure)",cardinal part of multi-tissue plant structure,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,pred,"plant anatomical entity (plant anatomical entity, plant structure)",basal root,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,pred,"plant anatomical entity (plant anatomical entity, plant structure)",subterranean tuber axillary shoot,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,pred,"plant anatomical entity (plant anatomical entity, plant structure)",pith,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,pred,"plant anatomical entity (plant anatomical entity, plant structure)",shoot-borne internode root,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,pred,"plant anatomical entity (plant anatomical entity, plant structure)",central root cap,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,pred,"plant anatomical entity (plant anatomical entity, plant structure)",plant epidermis,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,pred,"plant anatomical entity (plant anatomical entity, plant structure)",lateral meristem,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,pred,"plant anatomical entity (plant anatomical entity, plant structure)",central endosperm,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,pred,"plant anatomical entity (plant anatomical entity, plant structure)",shoot procambium,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,pred,"plant anatomical entity (plant anatomical entity, plant structure)",pistillate flower,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,pred,"plant anatomical entity (plant anatomical entity, plant structure)",shoot axis apex,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,pred,"plant anatomical entity (plant anatomical entity, plant structure)",branch internode differentiation zone,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_PO_SUB,pred,"plant anatomical entity (plant anatomical entity, plant structure)",storage parenchyma,1,unrelated,gemini-3.1-pro-preview,
